channel_id,data_id
1,5
2,14
3,6
4,7
5,8
6,8
7,9
8,9
9,10
10,11
11,11
12,12
13,13
14,15
15,16
16,17
17,1
18,2
19,3
20,3
21,4
22,14
23,18
24,19
